source_id,country,legacy_paths,likely_upstream,access_strategy,status,notes
ca.locations,CA,static_data/ca/locations.csv,Canada federal and/or Ontario meat-establishment registers,download/API or assisted export,source_candidate,Provenance needs separation between federal and Ontario inputs; old source files exist under Old CSVs/canada.
de.locations,DE,static_data/de/locations.csv,BVL BLtU approved-establishments database,download or browser-assisted export,source_candidate,Current legacy file is large and contains repeated establishment-ID groups.
dk.smiley,DK,static_data/dk/locations.csv;static_data/dk/Smiley_xml.xml,Fødevarestyrelsen Find Smiley bulk data,XML download,source_candidate,Prefer the official bulk XML/Excel endpoint over scraping detail pages.
es.locations,ES,static_data/es/locations.csv;static_data/es/locations.csv.backup,Spanish competent-authority approved-establishment register,download or assisted export,source_candidate,Exact current authority and payload still need confirmation.
fr.locations,FR,static_data/fr/locations.csv;france-data.kml,French DGAL approved-establishment lists,downloaded spreadsheet/text/KML,source_candidate,Prefer current DGAL list files and retain the raw file used for each run.
it.locations,IT,dirty-datasets/it/italy_locations.csv;Old CSVs/italian_facilities.csv,Italian Ministry of Health approved establishments,HTML table or official export,source_candidate,Existing scraper is a reference only; verify current URL and pagination.
mx.locations,MX,static_data/mx/locations.csv;Old CSVs/mexico, Mexican official registers and INEGI-derived work,download/API or assisted export,source_candidate,Separate official source records from derived aquaculture research files.
nz.locations,NZ,static_data/nz/locations.csv,New Zealand MPI approved premises/registers,download/API,source_candidate,MPI country listings expose identifier, address, processes, species, and expiry fields.
uk.locations,GB,static_data/uk/locations.csv;static_data/uk/locations.csv.backup,Food Standards Agency approved food establishments,monthly CSV download,source_candidate,Current FSA publication is split across England/Wales, Northern Ireland, and Scotland.
us.fsis,US,static_data/us/locations.csv,USDA FSIS MPI directory and establishment demographic data,download or official directory export,source_candidate,Confirm which legacy rows came from FSIS versus other USDA files.
us.aphis,US,static_data/us/aphis_data_final.csv,USDA APHIS Animal Care Public Search Tool,interactive export/browser-assisted,source_candidate,Preserve license/registrant data and annual-report/exception-report provenance separately.
us.inspections,US,static_data/us/inspection_reports.csv,USDA APHIS inspection-reports public search,interactive export/browser-assisted,source_candidate,Inspection reports are observations, not facility master records.
